Data_Formatada;Data_Merge;Ticker;Preco_Abertura;Preco_Maximo;Preco_Minimo;Preco_Fechamento;Volume_Negociado
02/01/2014;2014-01-02;ABEV3.SA;9,382190318771482;9,490654994572052;9,317111306392245;9,430998802185059;8036139,0
02/01/2014;2014-01-02;B3SA3.SA;2,36907971536565;2,36907971536565;2,2419376373291016;2,2419376373291016;32910300,0
02/01/2014;2014-01-02;BBAS3.SA;5,505984174160858;5,512739707858145;5,393387364296814;5,404646873474121;8155800,0
02/01/2014;2014-01-02;BBDC4.SA;5,9884109321104555;6,0317151321541855;5,930671162572208;5,922422409057617;17581311,0
02/01/2014;2014-01-02;ITUB4.SA;7,0567814295008064;7,101529628219692;6,978472202408587;7,052306175231934;28703181,0
02/01/2014;2014-01-02;PETR4.SA;4,276277580795529;4,28874514800294;4,151604762255782;4,176539421081543;17284800,0
02/01/2014;2014-01-02;RENT3.SA;7,830316302548591;7,8490606969196675;7,6217889990781895;7,67333459854126;5171370,0
02/01/2014;2014-01-02;VALE3.SA;15,790954289628575;15,85251719611446;15,201706691535488;15,307244300842285;4395300,0
02/01/2014;2014-01-02;WEGE3.SA;3,5992889070614025;3,608506272479698;3,496748084352247;3,502509355545044;1705548,0
03/01/2014;2014-01-03;ABEV3.SA;9,44183964847945;9,458109132907943;9,165255309713588;9,230334281921387;24922792,0
03/01/2014;2014-01-03;B3SA3.SA;2,237698953874832;2,263127326965332;2,229222374816155;2,263127326965332;27978300,0
03/01/2014;2014-01-03;BBAS3.SA;5,409152590614184;5,460947036743164;5,370869645753007;5,460947036743164;10189200,0
03/01/2014;2014-01-03;BBDC4.SA;5,959535189167259;5,965721497117742;5,86055325858464;5,899733543395996;33716689,0
03/01/2014;2014-01-03;ITUB4.SA;7,047832281931052;7,1104795705889705;7,0053212252968615;7,038882255554199;45375054,0
03/01/2014;2014-01-03;PETR4.SA;4,174043936445742;4,184017985501421;4,091759934091732;4,114201068878174;17837600,0
03/01/2014;2014-01-03;RENT3.SA;7,666311878952114;7,830322489166525;7,666311878952114;7,825636386871338;5403653,0
03/01/2014;2014-01-03;VALE3.SA;15,30724159088079;15,30724159088079;14,867504705302105;14,977438926696777;9207100,0
03/01/2014;2014-01-03;WEGE3.SA;3,509422570720331;3,519791225619218;3,4564235508895527;3,4702494144439697;4189848,0
06/01/2014;2014-01-06;ABEV3.SA;9,19237429192222;9,268298920794217;8,975445007440833;9,1110258102417;9355960,0
06/01/2014;2014-01-06;B3SA3.SA;2,261008143145382;2,261008143145382;2,1889612279985555;2,205913782119751;29089200,0
06/01/2014;2014-01-06;BBAS3.SA;5,409152031112408;5,415907566286103;5,316822661207331;5,379876613616943;7966400,0
06/01/2014;2014-01-06;BBDC4.SA;5,877055832810234;5,951292608485731;5,8440623234619755;5,949230670928955;21140788,0
06/01/2014;2014-01-06;ITUB4.SA;7,020979750022506;7,092577030200748;7,005317814817071;7,050065994262695;28940921,0
06/01/2014;2014-01-06;PETR4.SA;4,101734316637213;4,149109626737012;4,029423881870876;4,144123077392578;20526500,0
06/01/2014;2014-01-06;RENT3.SA;7,8115762301918865;7,849064293583438;7,6311646930797234;7,663966655731201;4941746,0
06/01/2014;2014-01-06;VALE3.SA;14,788352530549382;15,043399062232218;14,682814935653031;14,990631103515625;4527200,0
06/01/2014;2014-01-06;WEGE3.SA;3,467943852842665;3,5416812726541242;3,4425969397429;3,488682270050049;2741180,0
07/01/2014;2014-01-07;ABEV3.SA;9,241185247138402;9,436422276408566;9,186952911423539;9,398459434509277;18755025,0
07/01/2014;2014-01-07;B3SA3.SA;2,2101510343649435;2,2737221169122424;2,180485054601728;2,184722661972046;36990300,0
07/01/2014;2014-01-07;BBAS3.SA;5,382127496550507;5,427166392898979;5,274034660741472;5,287546157836914;9192400,0
07/01/2014;2014-01-07;BBDC4.SA;5,93891831368965;5,965726002847064;5,802817930924254;5,819315433502197;13700912,0
07/01/2014;2014-01-07;ITUB4.SA;7,04335613224498;7,121665353780607;6,971759308973054;6,996370792388916;28684859,0
07/01/2014;2014-01-07;PETR4.SA;4,151602965917149;4,196485237265798;4,019450139822634;4,029423713684082;19052500,0
07/01/2014;2014-01-07;RENT3.SA;7,724884753075435;7,755344037696974;7,591333476119003;7,612420558929443;2849537,0
07/01/2014;2014-01-07;VALE3.SA;14,955456246299685;15,104966909537325;14,564090542447437;14,621256828308105;4352500,0
07/01/2014;2014-01-07;WEGE3.SA;3,46333615743988;3,5405293170916257;3,46333615743988;3,486379384994507;3304964,0
08/01/2014;2014-01-08;ABEV3.SA;9,409303602444924;9,528613881644574;9,349648462845098;9,490652084350586;11446953,0
08/01/2014;2014-01-08;B3SA3.SA;2,197436930640742;2,25465077067206;2,197436930640742;2,235579490661621;23931000,0
08/01/2014;2014-01-08;BBAS3.SA;5,292049814955686;5,307813298872343;5,172697047479568;5,181704998016357;13474600,0
08/01/2014;2014-01-08;BBDC4.SA;5,854373504945542;5,8873670170571195;5,755391463546775;5,815193176269531;18768314,0
08/01/2014;2014-01-08;ITUB4.SA;7,014272116102766;7,106005191802978;7,014272116102766;7,1060051918029785;24467296,0
08/01/2014;2014-01-08;PETR4.SA;4,056851958750028;4,08677315654768;4,024436772948898;4,036904335021973;15874600,0
08/01/2014;2014-01-08;RENT3.SA;7,596018494047963;7,708482672159756;7,492926516411059;7,638192653656006;2904368,0
08/01/2014;2014-01-08;VALE3.SA;14,726790390854084;14,792749923280748;14,630047730339076;14,722392082214355;2697700,0
08/01/2014;2014-01-08;WEGE3.SA;3,482921422827252;3,5128775718320564;3,412640845625516;3,426466703414917;4343976,0
09/01/2014;2014-01-09;ABEV3.SA;9,4689589017674;9,485229426018302;9,22491345193385;9,268299102783203;8830612,0
09/01/2014;2014-01-09;B3SA3.SA;2,220746469308224;2,23134177592558;2,1465800808120026;2,152937173843384;47754900,0
09/01/2014;2014-01-09;BBAS3.SA;5,174951203982225;5,190714694505503;4,9790329224459065;4,988040447235107;17889400,0
09/01/2014;2014-01-09;BBDC4.SA;5,782196004784043;5,817252441898266;5,619288450033648;5,648158073425293;20642824,0
09/01/2014;2014-01-09;ITUB4.SA;7,05901753552987;7,067967076812502;6,880024779224407;6,884499549865723;33990687,0
09/01/2014;2014-01-09;PETR4.SA;4,03690456476193;4,061839214738245;3,902257740243166;3,9147250652313232;25871700,0
09/01/2014;2014-01-09;RENT3.SA;7,591332698638935;7,6381929603660845;7,2398818494787855;7,321887493133545;6276293,0
09/01/2014;2014-01-09;VALE3.SA;14,722392571926624;14,722392571926624;14,137543313132705;14,199106216430664;5364800,0
09/01/2014;2014-01-09;WEGE3.SA;3,4414450154217238;3,454118099613961;3,3527293408596126;3,364251136779785;4225000,0
10/01/2014;2014-01-10;ABEV3.SA;9,27372292397198;9,344224735672757;9,159835461570275;9,32795524597168;13848973,0
10/01/2014;2014-01-10;B3SA3.SA;2,1762466665235016;2,1953179456176457;2,144461201366595;2,152937173843384;41616000,0
10/01/2014;2014-01-10;BBAS3.SA;5,030825569728384;5,179453326474081;4,967771200690945;5,168193817138672;16303200,0
10/01/2014;2014-01-10;BBDC4.SA;5,652280106034026;5,782193608296375;5,625472430535428;5,695584774017334;17336155,0
10/01/2014;2014-01-10;ITUB4.SA;6,909114095340884;6,994135257913499;6,8688406590362625;6,918063640594482;24136134,0
10/01/2014;2014-01-10;PETR4.SA;3,929685936343145;4,064332286423159;3,90475128615384;3,982048511505127;30221300,0
